ID;Nome do Estádio;Capacidade;ID do País;Estádio - País;Nome do País;EstadioPais
494;Dr. Necmettin Seyhoglu                                      ;12400;154;154;St. Kitts & Nevis                                 ;
496;DW Stadium                                                  ;25133;154;154;St. Kitts & Nevis                                 ;
497;Easter Road Stadium                                         ;20250;154;154;St. Kitts & Nevis                                 ;
498;Edmond Machtensstadion                                      ;11000;154;154;St. Kitts & Nevis                                 ;
499;EINTRACHT-Stadion                                           ;23325;154;154;St. Kitts & Nevis                                 ;
501;El Molinón - Enrique Castro Quini                           ;29029;154;154;St. Kitts & Nevis                                 ;
502;El Sadar                                                    ;23576;154;154;St. Kitts & Nevis                                 ;
503;Elazig Stadyumu                                             ;23000;154;154;St. Kitts & Nevis                                 ;
504;Elindus Arena                                               ;12250;154;154;St. Kitts & Nevis                                 ;
505;Elland Road                                                 ;37890;154;154;St. Kitts & Nevis                                 ;
506;Emirates Stadium                                            ;60704;154;154;St. Kitts & Nevis                                 ;
507;Ennio Tardini                                               ;22352;154;154;St. Kitts & Nevis                                 ;
508;Erve Asito                                                  ;12080;154;154;St. Kitts & Nevis                                 ;
509;Eryaman Stadyumu                                            ;20560;154;154;St. Kitts & Nevis                                 ;
510;Erzurum Kazim Karabekir                                     ;23700;154;154;St. Kitts & Nevis                                 ;
512;Eskisehir Yeni Stadyum                                      ;34930;154;154;St. Kitts & Nevis                                 ;
517;Estádio Cidade de Barcelos                                  ;12046;154;154;St. Kitts & Nevis                                 ;
799;Vejle Stadion                                               ;10418;154;154;St. Kitts & Nevis                                 ;
520;Estádio da Luz                                              ;64642;154;154;St. Kitts & Nevis                                 ;
522;Estadio de Gran Canaria                                     ;32400;154;154;St. Kitts & Nevis                                 ;
523;Estádio de São Miguel                                       ;12500;154;154;St. Kitts & Nevis                                 ;
524;Estádio do Bessa Século XXI                                 ;28263;154;154;St. Kitts & Nevis                                 ;
525;Estádio do Bonfim                                           ;18642;154;154;St. Kitts & Nevis                                 ;
526;Estádio do Dragão                                           ;50033;154;154;St. Kitts & Nevis                                 ;
527;Estádio do Marítimo                                         ;10600;154;154;St. Kitts & Nevis                                 ;
528;Estádio do Restelo                                          ;19980;154;154;St. Kitts & Nevis                                 ;
532;Estádio José Alvalade XXI                                   ;50095;154;154;St. Kitts & Nevis                                 ;
533;Estádio José Arcanjo                                        ;10080;154;154;St. Kitts & Nevis                                 ;
538;Estádio Municipal de Aveiro                                 ;32830;154;154;St. Kitts & Nevis                                 ;
539;Estádio Municipal de Braga                                  ;30286;154;154;St. Kitts & Nevis                                 ;
543;Estádio Nacional do Jamor                                   ;37593;154;154;St. Kitts & Nevis                                 ;
546;Etihad Stadium                                              ;55017;154;154;St. Kitts & Nevis                                 ;
547;Ettore Giardiniero                                          ;31559;154;154;St. Kitts & Nevis                                 ;
549;Europa-Park Stadion                                         ;34700;154;154;St. Kitts & Nevis                                 ;
550;Ezio Scida                                                  ;16640;154;154;St. Kitts & Nevis                                 ;
551;Fir Park                                                    ;13750;154;154;St. Kitts & Nevis                                 ;
552;Fisht Olympic Stadium                                       ;45994;154;154;St. Kitts & Nevis                                 ;
553;Fortuna Sittard Stadion                                     ;12500;154;154;St. Kitts & Nevis                                 ;
555;Freethielstadion                                            ;13290;154;154;St. Kitts & Nevis                                 ;
556;Gaziantep Stadyumu                                          ;33502;154;154;St. Kitts & Nevis                                 ;
557;Gazovik                                                     ;10046;154;154;St. Kitts & Nevis                                 ;
558;Gazprom Arena                                               ;63026;154;154;St. Kitts & Nevis                                 ;
559;GelreDome                                                   ;21248;154;154;St. Kitts & Nevis                                 ;
560;Gewiss Stadium                                              ;21747;154;154;St. Kitts & Nevis                                 ;
561;Ghelamco Arena                                              ;19999;154;154;St. Kitts & Nevis                                 ;
562;Giovanni Zini                                               ;16003;154;154;St. Kitts & Nevis                                 ;
563;"Gipedo ""Kleanthis Vikelidis""                                ";22800;154;154;St. Kitts & Nevis                                 ;
1509;STADE MOHAMED V                                             ;43891;154;154;St. Kitts & Nevis                                 ;
421;AFAS Stadion                                                ;19478;154;154;St. Kitts & Nevis                                 ;
422;Ak Bars Arena                                               ;45379;154;154;St. Kitts & Nevis                                 ;
423;Akhmat-Arena                                                ;30200;154;154;St. Kitts & Nevis                                 ;
424;Alberto Picco                                               ;11676;154;154;St. Kitts & Nevis                                 ;
425;Ali Sami Yen Spor Kompleksi RAMS Park                       ;52223;154;154;St. Kitts & Nevis                                 ;
426;Allianz Arena                                               ;75024;154;154;St. Kitts & Nevis                                 ;
427;Allianz Riviera                                             ;36178;154;154;St. Kitts & Nevis                                 ;
428;Allianz Stadium                                             ;41507;154;154;St. Kitts & Nevis                                 ;
429;Alsancak Mustafa Denizli Stadi                              ;15000;154;154;St. Kitts & Nevis                                 ;
430;AMEX Stadium                                                ;31800;154;154;St. Kitts & Nevis                                 ;
431;Anfield                                                     ;54074;154;154;St. Kitts & Nevis                                 ;
432;Apostolos Nikolaidis                                        ;15000;154;154;St. Kitts & Nevis                                 ;
433;Arechi                                                      ;29739;154;154;St. Kitts & Nevis                                 ;
434;Arena Khimki                                                ;18636;154;154;St. Kitts & Nevis                                 ;
435;Arena Lviv                                                  ;34725;154;154;St. Kitts & Nevis                                 ;
436;Armando Picchi                                              ;19238;154;154;St. Kitts & Nevis                                 ;
437;Arsenal                                                     ;19241;154;154;St. Kitts & Nevis                                 ;
438;Artemio Franchi                                             ;43147;154;154;St. Kitts & Nevis                                 ;
2683;CORNELLÀ-EL PRAT                                            ;28800;154;154;St. Kitts & Nevis                                 ;
2692;BRENTFORD COMMUNITY STADIUM                                 ;17250;154;154;St. Kitts & Nevis                                 ;
